,search_log_id,upsell_type,name,unit_price,pieces,sum_price,hotel_id
0,76849,27,WEINP_HU,6950.0,1,6950.0,hotel_2
1,77317,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
2,78857,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
3,79021,27,WEINP_HU,6950.0,1,6950.0,hotel_2
4,80461,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
5,80623,7,HCHAMPAGNE_HU,9800.0,1,9800.0,hotel_2
6,80679,27,WEINP_HU,6950.0,1,6950.0,hotel_2
7,81000,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
8,81000,30,MINI_HU,8500.0,1,8500.0,hotel_2
9,81563,31,LOVE_HU,11500.0,1,11500.0,hotel_2
10,82459,27,WEINP_HU,6950.0,1,6950.0,hotel_2
11,82551,30,MINI_DE,23.6,1,23.6,hotel_2
12,83208,27,WEINP_HU,6950.0,1,6950.0,hotel_2
13,84150,31,LOVE_DE,31.94,1,31.94,hotel_2
14,85474,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
15,85876,8,TCDCHAMPAGNE_HU,20.3,1,20.3,hotel_2
16,85942,30,MINI_DE,23.6,1,23.6,hotel_2
17,85942,30,MINI_DE,23.6,1,23.6,hotel_2
18,86561,8,TCDCHAMPAGNE_HU,7300.0,1,7300.0,hotel_2
19,86561,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
20,86612,30,MINI_DE,8500.0,1,8500.0,hotel_2
21,86696,27,WEINP_HU,6950.0,1,6950.0,hotel_2
22,86700,27,WEINP_HU,6950.0,1,6950.0,hotel_2
23,87011,25,31PRESSO_HU,2450.0,1,2450.0,hotel_2
24,87011,27,WEINP_HU,6950.0,1,6950.0,hotel_2
25,87055,27,WEINP_HU,6950.0,1,6950.0,hotel_2
26,88553,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
27,88553,30,MINI_HU,8500.0,1,8500.0,hotel_2
28,89152,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
29,89388,31,LOVE_HU,11500.0,1,11500.0,hotel_2
30,91396,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
31,91465,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
32,91658,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
33,91971,7,HCHAMPAGNE_HU,9800.0,1,9800.0,hotel_2
34,92001,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
35,92126,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
36,92126,31,LOVE_HU,11500.0,1,11500.0,hotel_2
37,92663,27,WEINP_HU,6950.0,1,6950.0,hotel_2
38,92651,27,WEINP_HU,6950.0,1,6950.0,hotel_2
39,93935,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
40,94308,27,WEINP_HU,6950.0,1,6950.0,hotel_2
41,94308,31,LOVE_HU,11500.0,1,11500.0,hotel_2
42,94590,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
43,94638,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
44,94662,25,31PRESSO_HU,2450.0,1,2450.0,hotel_2
45,94966,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
46,95178,30,MINI_HU,8500.0,1,8500.0,hotel_2
47,96039,33,M50_DE,36.0,2,72.0,hotel_2
48,96050,33,M50_DE,36.0,2,72.0,hotel_2
49,97191,27,WEINP_DE,19.3,1,19.3,hotel_2
50,97323,32,MF50_DE,31.0,1,31.0,hotel_2
51,97372,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
52,97372,27,WEINP_HU,6950.0,1,6950.0,hotel_2
53,98117,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
54,98117,25,31PRESSO_HU,2450.0,1,2450.0,hotel_2
55,98117,27,WEINP_HU,6950.0,1,6950.0,hotel_2
56,98117,32,MF50_HU,11250.0,1,11250.0,hotel_2
57,98470,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
58,98470,31,LOVE_HU,11500.0,1,11500.0,hotel_2
59,98470,36,MINI2_HU,4950.0,2,9900.0,hotel_2
60,98583,8,TCDCHAMPAGNE_HU,7300.0,1,7300.0,hotel_2
61,98583,10,FRUITS_HU,2990.0,1,2990.0,hotel_2
