"search_log_id";"upsell_type";"name";"unit_price";"pieces";"sum_price"
"76849";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"77317";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"78857";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"79021";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"80461";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"80623";"7";"HCHAMPAGNE_HU";"9800.00";"1";"9800.00"
"80679";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"81000";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"81000";"30";"MINI_HU";"8500.00";"1";"8500.00"
"81563";"31";"LOVE_HU";"11500.00";"1";"11500.00"
"82459";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"82551";"30";"MINI_DE";"23.60";"1";"23.60"
"83208";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"84150";"31";"LOVE_DE";"31.94";"1";"31.94"
"85474";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"85876";"8";"TCDCHAMPAGNE_HU";"20.30";"1";"20.30"
"85942";"30";"MINI_DE";"23.60";"1";"23.60"
"85942";"30";"MINI_DE";"23.60";"1";"23.60"
"86561";"8";"TCDCHAMPAGNE_HU";"7300.00";"1";"7300.00"
"86561";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"86612";"30";"MINI_DE";"8500.00";"1";"8500.00"
"86696";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"86700";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"87011";"25";"31PRESSO_HU";"2450.00";"1";"2450.00"
"87011";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"87055";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"88553";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"88553";"30";"MINI_HU";"8500.00";"1";"8500.00"
"89152";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"89388";"31";"LOVE_HU";"11500.00";"1";"11500.00"
"91396";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"91465";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"91658";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"91971";"7";"HCHAMPAGNE_HU";"9800.00";"1";"9800.00"
"92001";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"92126";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"92126";"31";"LOVE_HU";"11500.00";"1";"11500.00"
"92663";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"92651";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"93935";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"94308";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"94308";"31";"LOVE_HU";"11500.00";"1";"11500.00"
"94590";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"94638";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"94662";"25";"31PRESSO_HU";"2450.00";"1";"2450.00"
"94966";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"95178";"30";"MINI_HU";"8500.00";"1";"8500.00"
"96039";"33";"M50_DE";"36.00";"2";"72.00"
"96050";"33";"M50_DE";"36.00";"2";"72.00"
"97191";"27";"WEINP_DE";"19.30";"1";"19.30"
"97323";"32";"MF50_DE";"31.00";"1";"31.00"
"97372";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"97372";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"98117";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"98117";"25";"31PRESSO_HU";"2450.00";"1";"2450.00"
"98117";"27";"WEINP_HU";"6950.00";"1";"6950.00"
"98117";"32";"MF50_HU";"11250.00";"1";"11250.00"
"98470";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
"98470";"31";"LOVE_HU";"11500.00";"1";"11500.00"
"98470";"36";"MINI2_HU";"4950.00";"2";"9900.00"
"98583";"8";"TCDCHAMPAGNE_HU";"7300.00";"1";"7300.00"
"98583";"10";"FRUITS_HU";"2990.00";"1";"2990.00"
